"Name","ReferenceCount","FileCount","SampleRefs"
"test_compare_faces","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_compare_faces_empty_lists","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_command_line_interface_options","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_command_line_interface","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_command_line_interface_big_image","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_command_line_interface_tolerance","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_command_line_interface_show_distance","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_fd_command_line_interface_options","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_fd_command_line_interface","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_fd_command_line_interface_folder","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_fd_command_line_interface_hog_model","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"test_fd_command_line_interface_cnn_model","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\face_recognition\tests\test_face_recognition.py"
"enhance","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"camera_worker","8","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt"
"decode_qr","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"scan_worker","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"api_start","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"api_scan","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"api_reset","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"api_stop","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"api_result","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\QR_Dong\QR_Dong.py"
"SimpleTracker","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_center","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"stable_tracks","4","1","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt"
"FrameGrabber","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"read_latest","8","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_ai_coupling.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt"
"_loop","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"FireSmokeApp","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_toggle_source","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_pick_video","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt"
"download_model","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_parse_rois","5","1","C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt"
"_inside_any_roi","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_run_detection","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_open_capture","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_start_save_thread","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_stop_save_thread","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_enqueue_raw_frame","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_save_worker","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_notify_ui_error","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_reset_controls","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"_reset","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\app.py"
"collect_images","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt"
"ensure_dirs","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py"
"split_items","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py"
"append_negative_samples","7","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py"
"count_split","7","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py"
"parse_args","8","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py"
"resolve_device","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_python_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\train_yolov8s_fire_smoke.py"
"API","2899","1","C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1 | C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1 | C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1 | C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1 | C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1"
"Program","64","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv"
"Main","8","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py | C:\DoAnTotNghiep\V-Shield-2.0\AI_Project\test\prepare_hard_negative.py | C:\DoAnTotNghiep\V-Shield-2.0\View\src\pages\Vehicles.vue"
"EnsureSeedAdmin","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Program.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Program.cs"
"NormalizeUsername","10","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\UsersController.cs"
"EnsureGo2RtcRunning","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Program.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Program.cs"
"WeatherForecast","13","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv"
"Date","72","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1 | C:\DoAnTotNghiep\V-Shield-2.0\manage.ps1 | C:\DoAnTotNghiep\V-Shield-2.0\AccessControlDB_HoanChinh.sql"
"TemperatureC","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\WeatherForecastController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\WeatherForecast.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\WeatherForecast.cs"
"Summary","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\WeatherForecastController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\WeatherForecast.cs"
"API.Controllers","1366","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt"
"AccessLogsController","64","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_source_files.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_api_routes.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_api_routes.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_api_routes.txt"
"GetLogs","3","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt"
"GetSummary","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\StatisticsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs"
"GetExceptions","3","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs"
"GetDetail","9","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_csharp_symbols.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv"
"BuildLogProjectionQuery","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs"
"MapLogItem","6","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs"
"IsExceptionLog","5","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs"
"GetMethod","4","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs | C:\DoAnTotNghiep\V-Shield-2.0\API\API\API\Controllers\AccessLogsController.cs"
"LogId","32","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_linkage_hits.txt | C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AccessControlDB_HoanChinh.sql | C:\DoAnTotNghiep\V-Shield-2.0\AccessControlDB_HoanChinh.sql"
"Timestamp","48","1","C:\DoAnTotNghiep\V-Shield-2.0\analysis_symbols_unique.txt | C:\DoAnTotNghiep\V-Shield-2.0\AccessControlDB_HoanChinh.sql | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv | C:\DoAnTotNghiep\V-Shield-2.0\analysis_name_declarations.csv"
